11192,7610,3920,77,0,2018-05-26 18:35:13.508624,1
11098,7549,3980,74,0,2018-05-26 18:35:13.661241,1
11068,7557,4120,65,0,2018-05-26 18:35:13.813830,1
11030,7550,4132,68,0,2018-05-26 18:35:13.966448,1
10990,7511,4198,66,0,2018-05-26 18:35:14.119098,1
11099,7621,4064,83,0,2018-05-26 18:35:14.271779,1
11016,7518,4196,70,0,2018-05-26 18:35:14.424539,1
11028,7459,4244,70,0,2018-05-26 18:35:14.577187,1
11136,7552,4191,70,0,2018-05-26 18:35:14.729965,1
11632,8009,4322,68,0,2018-05-26 18:35:14.882987,1
12250,8816,4581,53,0,2018-05-26 18:35:15.035906,1
12373,9202,4638,50,0,2018-05-26 18:35:15.188761,1
12447,9572,4564,43,0,2018-05-26 18:35:15.341661,1
12511,9689,4682,32,0,2018-05-26 18:35:15.494556,1
12612,9969,4559,51,0,2018-05-26 18:35:15.647360,1
12674,9877,4655,35,0,2018-05-26 18:35:15.800232,1
12728,9995,4739,33,0,2018-05-26 18:35:15.953153,1
12773,10132,4644,35,0,2018-05-26 18:35:16.107052,1
12826,10182,4611,33,0,2018-05-26 18:35:16.260963,1
12885,10217,4678,25,0,2018-05-26 18:35:16.414873,1
12923,10355,4560,41,0,2018-05-26 18:35:16.568751,1
12893,10157,4628,23,0,2018-05-26 18:35:16.722633,1
12890,10131,4625,23,0,2018-05-26 18:35:16.876590,1
12878,9918,4679,40,0,2018-05-26 18:35:17.029576,1
12817,9660,4686,38,0,2018-05-26 18:35:17.182530,1
12808,9618,4612,36,0,2018-05-26 18:35:17.335361,1
12813,9697,4594,28,0,2018-05-26 18:35:17.488272,1
12781,9519,4643,31,0,2018-05-26 18:35:17.641121,1
12787,9505,4676,27,0,2018-05-26 18:35:17.794005,1
12798,9587,4620,36,0,2018-05-26 18:35:17.946903,1
12757,9512,4590,41,0,2018-05-26 18:35:18.099795,1
12721,9301,4656,28,0,2018-05-26 18:35:18.252673,1
12627,9143,4561,36,0,2018-05-26 18:35:18.405540,1
12411,8700,4463,45,0,2018-05-26 18:35:18.558437,1
12191,8342,4445,48,0,2018-05-26 18:35:18.711244,1
12083,8501,4383,54,0,2018-05-26 18:35:18.864117,1
11891,8348,4321,54,0,2018-05-26 18:35:19.016973,1
11762,8211,4275,53,0,2018-05-26 18:35:19.169832,1
11660,8104,4179,62,0,2018-05-26 18:35:19.322686,1
11563,7976,4169,191,0,2018-05-26 18:35:19.475584,1
11482,7802,4178,58,0,2018-05-26 18:35:19.628541,1
11379,7730,4116,69,0,2018-05-26 18:35:19.781361,1
11295,7736,4160,69,0,2018-05-26 18:35:19.934267,1
11275,7695,4092,87,0,2018-05-26 18:35:20.087164,1
11207,7537,4191,70,0,2018-05-26 18:35:20.240101,1
11014,7390,4157,70,0,2018-05-26 18:35:20.392975,1
11063,7360,4181,74,0,2018-05-26 18:35:20.545822,1
11062,7531,4133,77,0,2018-05-26 18:35:20.698643,1
11080,7516,4169,73,0,2018-05-26 18:35:20.851565,1
11103,7522,4134,79,0,2018-05-26 18:35:21.004541,1
11065,7499,4159,78,0,2018-05-26 18:35:21.157404,1
11035,7490,4228,77,0,2018-05-26 18:35:21.310322,1
11031,7488,4177,81,0,2018-05-26 18:35:21.463237,1
11059,7573,4146,82,0,2018-05-26 18:35:21.616177,1
11571,7762,4248,66,0,2018-05-26 18:35:21.769168,1
12139,8623,4342,65,0,2018-05-26 18:35:21.922145,1
12343,9007,4319,60,0,2018-05-26 18:35:22.074991,1
12430,9314,4458,45,0,2018-05-26 18:35:22.227878,1
12541,9372,4497,42,0,2018-05-26 18:35:22.380778,1
12619,9481,4502,41,0,2018-05-26 18:35:22.533687,1
12681,9535,4613,33,0,2018-05-26 18:35:22.686588,1
12744,9622,4584,37,0,2018-05-26 18:35:22.839544,1
12746,9667,4627,35,0,2018-05-26 18:35:22.992377,1
12792,9795,4580,41,0,2018-05-26 18:35:23.145290,1
12808,9714,4634,31,0,2018-05-26 18:35:23.298175,1
12784,9631,4618,33,0,2018-05-26 18:35:23.451159,1
12754,9433,4725,31,0,2018-05-26 18:35:23.604103,1
12727,9310,4680,36,0,2018-05-26 18:35:23.757040,1
12738,9405,4659,36,0,2018-05-26 18:35:23.910071,1
12730,9458,4526,52,0,2018-05-26 18:35:24.063070,1
12719,9407,4509,49,0,2018-05-26 18:35:24.216035,1
12675,9146,4566,42,0,2018-05-26 18:35:24.369027,1
12631,9095,4532,43,0,2018-05-26 18:35:24.522030,1
12566,9006,4476,38,0,2018-05-26 18:35:24.675011,1
12460,8791,4406,60,0,2018-05-26 18:35:24.828027,1
12318,8768,4269,69,0,2018-05-26 18:35:24.981059,1
12136,8522,4285,62,0,2018-05-26 18:35:25.133997,1
11970,8328,4292,59,0,2018-05-26 18:35:25.286983,1
11889,8387,3995,92,0,2018-05-26 18:35:25.440017,1
11689,8137,4189,64,0,2018-05-26 18:35:25.593021,1
11609,7904,4311,191,0,2018-05-26 18:35:25.745964,1
11566,7831,4125,79,0,2018-05-26 18:35:25.898889,1
11404,7735,4218,69,0,2018-05-26 18:35:26.051836,1
11346,7609,4219,67,0,2018-05-26 18:35:26.204780,1
11287,7594,4155,75,0,2018-05-26 18:35:26.357737,1
11249,7626,4144,74,0,2018-05-26 18:35:26.510709,1
11050,7349,4230,71,0,2018-05-26 18:35:26.663641,1
10977,7336,4148,76,0,2018-05-26 18:35:26.816587,1
11009,7450,4176,80,0,2018-05-26 18:35:26.969456,1
11056,7513,4260,74,0,2018-05-26 18:35:27.122390,1
11053,7529,4172,80,0,2018-05-26 18:35:27.275305,1
11063,7564,4140,79,0,2018-05-26 18:35:27.428223,1
11083,7496,4176,73,0,2018-05-26 18:35:27.581183,1
11035,7486,4029,81,0,2018-05-26 18:35:27.734028,1
11159,7582,3953,83,0,2018-05-26 18:35:27.886883,1
11819,8247,4146,69,0,2018-05-26 18:35:28.039693,1
12179,8788,4311,57,0,2018-05-26 18:35:28.192592,1
12330,8928,4445,48,0,2018-05-26 18:35:28.345330,1
12432,9165,4444,38,0,2018-05-26 18:35:28.498180,1
12532,9177,4550,38,0,2018-05-26 18:35:28.651028,1
12599,9232,4572,35,0,2018-05-26 18:35:28.803886,1
12673,9302,4602,34,0,2018-05-26 18:35:28.956715,1
12735,9418,4544,37,0,2018-05-26 18:35:29.109557,1
12758,9434,4657,32,0,2018-05-26 18:35:29.262456,1
12769,9476,4644,31,0,2018-05-26 18:35:29.415331,1
12789,9453,4617,32,0,2018-05-26 18:35:29.568230,1
12813,9485,4647,34,0,2018-05-26 18:35:29.721105,1
12803,9426,4628,31,0,2018-05-26 18:35:29.873971,1
12761,9187,4602,37,0,2018-05-26 18:35:30.026953,1
12766,9189,4672,43,0,2018-05-26 18:35:30.179904,1
12771,9367,4603,40,0,2018-05-26 18:35:30.332847,1
12766,9372,4598,39,0,2018-05-26 18:35:30.485847,1
12760,9457,4563,49,0,2018-05-26 18:35:30.638831,1
12723,9367,4518,41,0,2018-05-26 18:35:30.791789,1
12712,9297,4525,37,0,2018-05-26 18:35:30.944780,1
12747,9464,4343,68,0,2018-05-26 18:35:31.097733,1
12552,8793,4447,52,0,2018-05-26 18:35:31.250685,1
12266,8307,4366,60,0,2018-05-26 18:35:31.403596,1
12094,8302,4381,56,0,2018-05-26 18:35:31.556564,1
11935,8161,4362,59,0,2018-05-26 18:35:31.709545,1
11821,8036,4377,56,0,2018-05-26 18:35:31.862450,1
11714,7971,4268,191,0,2018-05-26 18:35:32.015400,1
11588,7871,4232,61,0,2018-05-26 18:35:32.168349,1
11483,7796,4253,65,0,2018-05-26 18:35:32.321287,1
11410,7715,4190,75,0,2018-05-26 18:35:32.474237,1
11277,7704,4194,75,0,2018-05-26 18:35:32.627180,1
11258,7608,4239,71,0,2018-05-26 18:35:32.780140,1
11241,7528,4167,80,0,2018-05-26 18:35:32.933115,1
11097,7470,4136,79,0,2018-05-26 18:35:33.086071,1
11077,7432,4099,80,0,2018-05-26 18:35:33.238988,1
11184,7679,3993,98,0,2018-05-26 18:35:33.391886,1
11139,7577,4055,79,0,2018-05-26 18:35:33.544724,1
11101,7495,4127,70,0,2018-05-26 18:35:33.697555,1
11065,7514,4046,80,0,2018-05-26 18:35:33.850363,1
11028,7604,4121,78,0,2018-05-26 18:35:34.003167,1
11029,7508,4173,73,0,2018-05-26 18:35:34.155987,1
10998,7524,4140,76,0,2018-05-26 18:35:34.308818,1
11012,7480,4236,74,0,2018-05-26 18:35:34.461652,1
11245,7524,4137,70,0,2018-05-26 18:35:34.614561,1
11889,8158,4388,52,0,2018-05-26 18:35:34.767370,1
12212,8623,4505,45,0,2018-05-26 18:35:34.920113,1
12381,9145,4502,38,0,2018-05-26 18:35:35.072909,1
12441,9209,4559,38,0,2018-05-26 18:35:35.225744,1
12524,9334,4613,39,0,2018-05-26 18:35:35.378601,1
12598,9418,4601,35,0,2018-05-26 18:35:35.531417,1
12647,9386,4617,30,0,2018-05-26 18:35:35.684252,1
12696,9499,4673,24,0,2018-05-26 18:35:35.837060,1
12758,9661,4552,42,0,2018-05-26 18:35:35.989884,1
12796,9679,4612,39,0,2018-05-26 18:35:36.142774,1
12772,9586,4622,36,0,2018-05-26 18:35:36.295580,1
12835,9739,4453,56,0,2018-05-26 18:35:36.448593,1
12848,9608,4483,48,0,2018-05-26 18:35:36.601447,1
12810,9481,4592,46,0,2018-05-26 18:35:36.754331,1
12739,9409,4518,36,0,2018-05-26 18:35:36.907250,1
12728,9296,4579,33,0,2018-05-26 18:35:37.060141,1
12719,9361,4470,46,0,2018-05-26 18:35:37.212987,1
12696,9204,4586,33,0,2018-05-26 18:35:37.365835,1
12680,9188,4618,32,0,2018-05-26 18:35:37.518710,1
12667,9218,4555,33,0,2018-05-26 18:35:37.671555,1
12437,8677,4505,40,0,2018-05-26 18:35:37.824437,1
12084,8091,4402,48,0,2018-05-26 18:35:37.977320,1
11991,7975,4348,58,0,2018-05-26 18:35:38.130147,1
11916,8113,4320,56,0,2018-05-26 18:35:38.283030,1
11719,7943,4310,55,0,2018-05-26 18:35:38.435887,1
11602,7905,4196,73,0,2018-05-26 18:35:38.588742,1
11493,7785,4207,65,0,2018-05-26 18:35:38.741648,1
11385,7704,4223,68,0,2018-05-26 18:35:38.894570,1
11351,7736,4023,99,0,2018-05-26 18:35:39.047393,1
11237,7669,4102,77,0,2018-05-26 18:35:39.200270,1
11204,7637,4045,84,0,2018-05-26 18:35:39.353096,1
11215,7640,3944,98,0,2018-05-26 18:35:39.505937,1
11106,7628,4066,75,0,2018-05-26 18:35:39.658805,1
10974,7441,4125,74,0,2018-05-26 18:35:39.811693,1
10964,7398,4147,76,0,2018-05-26 18:35:39.964557,1
10997,7509,4235,78,0,2018-05-26 18:35:40.117552,1
11076,7569,4131,89,0,2018-05-26 18:35:40.270397,1
11015,7508,4201,75,0,2018-05-26 18:35:40.423218,1
11032,7484,4205,78,0,2018-05-26 18:35:40.576115,1
11082,7551,4109,80,0,2018-05-26 18:35:40.729043,1
11044,7508,4143,84,0,2018-05-26 18:35:40.881967,1
11035,7492,4175,80,0,2018-05-26 18:35:41.035002,1
11240,7620,4098,87,0,2018-05-26 18:35:41.187896,1
11862,8319,4396,60,0,2018-05-26 18:35:41.340814,1
12200,8573,4508,54,0,2018-05-26 18:35:41.493779,1
12355,9091,4509,51,0,2018-05-26 18:35:41.646634,1
12419,9211,4517,48,0,2018-05-26 18:35:41.799561,1
12482,9318,4629,41,0,2018-05-26 18:35:41.952563,1
12573,9631,4399,72,0,2018-05-26 18:35:42.105440,1
12609,9426,4478,42,0,2018-05-26 18:35:42.258391,1
12673,9413,4607,35,0,2018-05-26 18:35:42.411302,1
12719,9507,4532,35,0,2018-05-26 18:35:42.564172,1
12758,9504,4592,34,0,2018-05-26 18:35:42.717060,1
12780,9548,4670,25,0,2018-05-26 18:35:42.869899,1
12771,9537,4636,27,0,2018-05-26 18:35:43.022699,1
12774,9495,4648,26,0,2018-05-26 18:35:43.175556,1
12760,9369,4719,25,0,2018-05-26 18:35:43.328399,1
12709,9238,4686,25,0,2018-05-26 18:35:43.481227,1
12693,9184,4608,28,0,2018-05-26 18:35:43.633978,1
12724,9493,4513,38,0,2018-05-26 18:35:43.786829,1
12695,9234,4622,29,0,2018-05-26 18:35:43.939618,1
12697,9230,4567,29,0,2018-05-26 18:35:44.092424,1
12693,9285,4523,39,0,2018-05-26 18:35:44.245251,1
12676,9195,4560,34,0,2018-05-26 18:35:44.398111,1
12630,9122,4566,31,0,2018-05-26 18:35:44.550951,1
12623,9241,4463,46,0,2018-05-26 18:35:44.703781,1
12565,9068,4410,37,0,2018-05-26 18:35:44.856698,1
12342,8674,4312,58,0,2018-05-26 18:35:45.009591,1
12139,8387,4233,61,0,2018-05-26 18:35:45.162391,1
12001,8224,4251,57,0,2018-05-26 18:35:45.315187,1
11873,8087,4322,54,0,2018-05-26 18:35:45.468113,1
11742,7906,4284,190,0,2018-05-26 18:35:45.621063,1
11642,7825,4278,60,0,2018-05-26 18:35:45.773969,1
11551,7703,4292,58,0,2018-05-26 18:35:45.926894,1
11471,7664,4251,67,0,2018-05-26 18:35:46.079799,1
11432,7651,4202,70,0,2018-05-26 18:35:46.232689,1
11413,7627,4135,80,0,2018-05-26 18:35:46.385580,1
11281,7534,4174,73,0,2018-05-26 18:35:46.538397,1
11221,7553,4158,71,0,2018-05-26 18:35:46.691180,1
11211,7512,4168,73,0,2018-05-26 18:35:46.843972,1
11119,7469,4181,72,0,2018-05-26 18:35:46.996831,1
11008,7328,4129,71,0,2018-05-26 18:35:47.149663,1
11059,7346,4061,76,0,2018-05-26 18:35:47.302418,1
11099,7460,4089,79,0,2018-05-26 18:35:47.455257,1
11102,7429,4107,73,0,2018-05-26 18:35:47.608021,1
11154,7518,3966,94,0,2018-05-26 18:35:47.760800,1
11058,7513,4053,79,0,2018-05-26 18:35:47.913570,1
11062,7499,4088,78,0,2018-05-26 18:35:48.066435,1
11049,7556,4066,84,0,2018-05-26 18:35:48.219279,1
10990,7497,4146,78,0,2018-05-26 18:35:48.372153,1
11003,7455,4245,67,0,2018-05-26 18:35:48.524971,1
10995,7454,4188,78,0,2018-05-26 18:35:48.677854,1
11077,7403,4180,73,0,2018-05-26 18:35:48.830766,1
11516,7653,4314,64,0,2018-05-26 18:35:48.983665,1
11875,8093,4365,55,0,2018-05-26 18:35:49.136562,1
12183,8600,4449,51,0,2018-05-26 18:35:49.289373,1
12276,8865,4398,54,0,2018-05-26 18:35:49.442260,1
12395,8916,4537,43,0,2018-05-26 18:35:49.595140,1
12470,9040,4507,41,0,2018-05-26 18:35:49.747989,1
12525,9225,4454,54,0,2018-05-26 18:35:49.900885,1
12564,9222,4651,38,0,2018-05-26 18:35:50.053779,1
12620,9262,4597,38,0,2018-05-26 18:35:50.206705,1
12655,9426,4551,47,0,2018-05-26 18:35:50.359593,1
12656,9375,4580,37,0,2018-05-26 18:35:50.512462,1
12692,9430,4638,28,0,2018-05-26 18:35:50.665246,1
12722,9686,4398,61,0,2018-05-26 18:35:50.818068,1
12717,9458,4487,28,0,2018-05-26 18:35:50.970936,1
12735,9532,4436,35,0,2018-05-26 18:35:51.123817,1
12715,9300,4532,42,0,2018-05-26 18:35:51.276649,1
12707,9282,4537,41,0,2018-05-26 18:35:51.429563,1
12686,9269,4610,35,0,2018-05-26 18:35:51.582438,1
12666,9227,4571,37,0,2018-05-26 18:35:51.735291,1
12657,9200,4583,36,0,2018-05-26 18:35:51.888294,1
12631,9192,4601,34,0,2018-05-26 18:35:52.041122,1
12626,9158,4605,36,0,2018-05-26 18:35:52.194034,1
12602,9095,4566,36,0,2018-05-26 18:35:52.346926,1
12589,9062,4601,36,0,2018-05-26 18:35:52.499812,1
12559,9015,4569,41,0,2018-05-26 18:35:52.652732,1
12555,9014,4516,45,0,2018-05-26 18:35:52.805624,1
